,noneFALSE,policytypeban,policytypesubsidies,policytypetax,cost14,cost19,cost4,cost9,year2025,year2035,year2045,year2055,distance10,distance2,distance5,distance50,orgccc,orgdp,orggreenpeace,orgrp
subsidies|19|2035|10|rp,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
tax|19|2035|10|rp,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
tax|9|2055|10|rp,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
subsidies|4|2025|50|rp,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
subsidies|19|2045|50|rp,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
subsidies|4|2055|50|rp,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
subsidies|14|2055|50|rp,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
ban|9|2025|2|ccc,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
tax|19|2035|2|ccc,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
subsidies|4|2045|2|ccc,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
ban|9|2055|2|ccc,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
ban|14|2055|2|ccc,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
tax|4|2035|5|ccc,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
tax|4|2045|5|ccc,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
ban|19|2045|5|ccc,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
tax|19|2045|5|ccc,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
ban|14|2055|5|ccc,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
tax|4|2025|10|ccc,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
ban|19|2025|10|ccc,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ban|14|2035|10|ccc,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
subsidies|9|2045|10|ccc,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
subsidies|4|2035|50|ccc,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
ban|9|2035|50|ccc,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
tax|14|2035|50|ccc,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
tax|9|2045|50|ccc,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
tax|9|2025|2|greenpeace,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
tax|14|2045|2|greenpeace,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
ban|19|2055|2|greenpeace,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
ban|4|2025|5|greenpeace,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
tax|4|2025|5|greenpeace,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
ban|14|2025|5|greenpeace,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
subsidies|9|2035|10|greenpeace,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
subsidies|19|2035|10|greenpeace,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
ban|4|2055|10|greenpeace,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
subsidies|19|2055|10|greenpeace,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
ban|9|2045|50|greenpeace,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
ban|4|2035|2|dp,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
ban|14|2035|2|dp,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
subsidies|4|2055|2|dp,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
subsidies|14|2025|5|dp,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
subsidies|9|2035|5|dp,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
subsidies|4|2045|5|dp,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
ban|9|2045|5|dp,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
subsidies|19|2045|5|dp,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
subsidies|9|2055|5|dp,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
ban|14|2055|5|dp,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
subsidies|19|2025|10|dp,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
tax|19|2025|10|dp,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
tax|4|2035|10|dp,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
ban|14|2035|10|dp,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
tax|14|2045|10|dp,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
subsidies|4|2055|10|dp,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
tax|9|2055|10|dp,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
ban|9|2045|50|dp,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
ban|4|2025|2|rp,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
ban|19|2025|2|rp,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
subsidies|19|2025|2|rp,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
subsidies|14|2025|5|rp,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ban|14|2035|5|rp,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
tax|4|2045|5|rp,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
ban|14|2045|5|rp,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
tax|9|2025|10|rp,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
subsidies|14|2045|10|rp,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
subsidies|4|2055|10|rp,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
ban|4|2035|50|rp,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
ban|9|2045|50|rp,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
ban|14|2045|50|rp,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
ban|4|2025|2|ccc,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
tax|4|2025|2|ccc,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
ban|14|2025|2|ccc,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
tax|4|2025|5|ccc,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
ban|4|2055|5|ccc,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
subsidies|4|2055|10|ccc,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
subsidies|9|2045|50|ccc,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
ban|19|2025|2|greenpeace,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
ban|19|2035|2|greenpeace,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
tax|4|2055|2|greenpeace,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
tax|4|2035|5|greenpeace,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
subsidies|4|2055|5|greenpeace,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
ban|9|2055|5|greenpeace,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
tax|9|2025|10|greenpeace,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
ban|4|2045|10|greenpeace,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
tax|14|2055|10|greenpeace,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
ban|19|2055|10|greenpeace,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
ban|4|2025|50|greenpeace,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
subsidies|14|2025|50|greenpeace,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
subsidies|4|2035|50|greenpeace,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
subsidies|14|2055|50|greenpeace,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
subsidies|19|2035|2|dp,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
subsidies|19|2055|2|dp,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
subsidies|14|2025|10|dp,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
tax|14|2035|10|dp,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
subsidies|4|2045|10|dp,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
ban|14|2055|10|dp,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
ban|19|2055|10|dp,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
subsidies|19|2035|50|dp,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
ban|14|2045|50|dp,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
ban|19|2045|50|dp,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
subsidies|19|2045|50|dp,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
ban|19|2055|50|dp,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
tax|19|2025|2|rp,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
tax|4|2035|2|rp,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
tax|4|2055|2|rp,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
ban|4|2025|5|rp,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
tax|9|2035|10|rp,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
subsidies|14|2055|10|rp,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
tax|14|2045|50|rp,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
ban|14|2045|2|ccc,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
subsidies|19|2045|2|ccc,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
tax|9|2055|2|ccc,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
tax|14|2045|5|ccc,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
tax|4|2035|10|ccc,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
tax|4|2045|10|ccc,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
ban|4|2025|50|ccc,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
subsidies|4|2025|50|ccc,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
ban|4|2045|50|ccc,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
subsidies|19|2025|2|greenpeace,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
ban|4|2055|2|greenpeace,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
tax|14|2055|2|greenpeace,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
subsidies|4|2035|5|greenpeace,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
ban|9|2025|10|greenpeace,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
tax|19|2035|10|greenpeace,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
subsidies|9|2045|50|greenpeace,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
subsidies|19|2045|50|greenpeace,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
subsidies|4|2025|2|dp,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
tax|9|2055|2|dp,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
ban|4|2045|5|dp,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
subsidies|9|2045|5|dp,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
tax|9|2055|5|dp,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
tax|4|2045|10|dp,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
ban|9|2045|10|dp,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
tax|9|2025|50|dp,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
ban|14|2055|50|dp,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
subsidies|14|2055|50|dp,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
tax|4|2025|2|rp,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
subsidies|9|2025|2|rp,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
subsidies|14|2025|2|rp,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
tax|14|2045|2|rp,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
subsidies|19|2055|2|rp,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
ban|4|2035|5|rp,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
ban|19|2025|10|rp,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
ban|14|2035|10|rp,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
tax|4|2045|10|rp,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
ban|4|2055|10|rp,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
ban|9|2055|10|rp,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
tax|4|2025|50|rp,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
subsidies|4|2035|50|rp,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
subsidies|14|2035|50|rp,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
tax|14|2055|50|rp,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
subsidies|19|2025|2|ccc,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
subsidies|4|2035|2|ccc,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
tax|4|2035|2|ccc,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
subsidies|14|2035|2|ccc,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
ban|4|2055|2|ccc,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
tax|4|2055|2|ccc,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
subsidies|19|2055|5|ccc,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
ban|14|2025|10|ccc,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ban|4|2045|10|ccc,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
tax|9|2045|10|ccc,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
tax|19|2045|10|ccc,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
tax|14|2055|10|ccc,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
subsidies|14|2035|50|ccc,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
tax|19|2025|2|greenpeace,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
subsidies|14|2045|2|greenpeace,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
ban|19|2045|2|greenpeace,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
tax|9|2055|5|greenpeace,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
subsidies|19|2055|5|greenpeace,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
subsidies|9|2025|10|greenpeace,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
tax|19|2025|10|greenpeace,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ban|19|2035|10|greenpeace,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
tax|14|2045|10|greenpeace,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
ban|19|2035|50|greenpeace,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
tax|9|2045|50|greenpeace,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
tax|4|2035|2|dp,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
ban|9|2035|2|dp,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
ban|4|2025|5|dp,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
subsidies|14|2035|5|dp,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
tax|14|2055|5|dp,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
tax|9|2025|10|dp,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
ban|19|2035|10|dp,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
tax|19|2035|10|dp,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
ban|14|2045|10|dp,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
tax|4|2055|10|dp,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
subsidies|14|2055|10|dp,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
subsidies|4|2025|50|dp,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
subsidies|14|2035|50|dp,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
tax|14|2035|50|dp,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
tax|14|2045|50|dp,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
subsidies|19|2055|50|dp,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
tax|19|2055|50|dp,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
subsidies|4|2025|5|rp,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
tax|14|2025|5|rp,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
subsidies|19|2025|5|rp,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
subsidies|14|2045|5|rp,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
ban|14|2055|5|rp,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
ban|4|2025|50|rp,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
ban|9|2035|50|rp,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
ban|14|2035|50|rp,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
ban|4|2055|50|rp,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
ban|19|2055|50|rp,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
subsidies|14|2025|2|ccc,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
ban|19|2025|2|ccc,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
ban|19|2035|2|ccc,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
